Id;UberId;PastatsId;GamesPlayed;Name
51973;17107619030985700000;0;0;Qburr
51974;10444187030673600000;0;0;Dazeshimo
51975;12952625702579000000;0;0;niftytrik
51976;12550368789854000000;0;0;Spendex
51977;17477867577933900000;0;0;Wodanz
51978;8663819592793890000;0;0;killer (9)
51979;9688377500093220000;0;0;Püha Isa
51980;561536049969275000;0;0;Hobosen
51981;8477505911891510000;0;0;FatDragon
51982;7279131504360660000;0;0;BIE_Zeratual
51983;2337620003507920000;0;0;fogarasigyula
51984;9164292876984890000;0;0;SupRyze
51985;4731037571225740000;0;0;Yarka
51986;8423413264355800000;0;0;SANS GLUTEN dAvId LaFaRgE
51987;2273598971318370000;0;0;SecretTaget
51988;3405487277531970000;0;0;LoscuroYT
51989;10042337721379700000;0;0;ScaVeZZaClave
51990;9616160757199630000;0;0;perebezhk
51991;17090405336368400000;0;0;Francuz
51992;1532377131724240000;0;0;pan ops
51993;6449296565510330000;0;0;Chakal
51994;16256716958406900000;0;0;LV_Sweety
51995;13006138543456000000;0;0;Rody Rod
51996;2212635441169360000;0;0;EXOD
51997;12282420024378900000;0;0;nfaour02
51998;2743476774486760000;0;0;MrHidaira
51999;6398421473118900000;0;0;T128m6
52000;7598954005330430000;0;0;Rookie's Revenge
52001;15935311898643700000;0;0;sir david dave
52002;14674273109478500000;0;0;Yoaf Overshoes
52003;2511955336887900000;0;0;blue cheese
52004;1772294741750320000;0;0;Javichakalote
52005;4093931316254770000;0;0;Rassa
52006;18374288249931200000;0;0;Allen (3)
52007;8707259761458620000;0;0;Dooby (2)
52008;3035573225370930000;0;0;Squaids Prime
52009;11545147477993700000;0;0;KabanosPL
52010;8053274994190080000;0;0;|PLAY5.Racing| Phety_FPV
52011;2241710205968060000;0;0;|PLAY5.Racing| Lov'
52012;8712888374365210000;0;0;kylerivas2017
52013;7094272121037950000;0;0;????
52014;11605557354902400000;0;0;tator171 (¬¦_¦)
52015;7717616556718360000;0;0;LTstab
52016;9479095556819180000;0;0;CaptainRedTinge
52017;14305973566785800000;0;0;Hobo Stobe
52018;548893259426768000;0;0;Admiral of Pskov
52019;11191331703375100000;0;0;Manuk13
52020;7290228757415900000;0;0;aL†aiR
52021;869467350623705000;0;0;Teck ¤ MasterNoob
52022;16921021453481400000;0;0;Exewasd
52023;4314711894229200000;0;0;Dragoned
52024;11357009030812700000;0;0;Stoppablelime
52025;2813984995791980000;0;0;Will o` the Wisp
52026;804558011474675000;0;0;BitteHelfensiemal
52027;3134988138211820000;0;0;Flickering Blaze
52028;2158879967089160000;0;0;Weed (6)
52029;6606459487370840000;0;0;...sbeth...
52030;8058779207101450000;0;0;Opto_
52031;15952252061872800000;0;0;Snéapen
52032;17466172688197200000;0;0;"H;mmmmmmmmm"
52033;15560884886597500000;0;0;UncleBens
52034;1054252560254360000;0;0;[GKRS]Illurmenartey
52035;14106031196214400000;0;0;Nexym
52036;13138859580896700000;0;0;002-Tiny
52037;10770512772844400000;0;0;[T3] Cartermanmcd
52038;6826532483188090000;0;0;Primaryauto5
52039;12526256285686100000;0;0;Tremmert?
52040;15399016509216500000;0;0;Expression93 ?
52041;16308717416568800000;0;0;tomness
52042;14042063725169800000;0;0;Breastial
52043;7535693717819680000;0;0;Tableflip³
52044;4323032093665440000;0;0;babopa
52045;2055915216959220000;0;0;Nathaniel568
52046;8759137040527560000;0;0;GhostHawk
52047;4980164310448910000;0;0;ampeelmeal
52048;16282434358801400000;0;0;Nxrmal
52049;15738170684852600000;0;0;ZrMaister
52050;7590829341493300000;0;0;Cpt. Go0se
52051;17999130551386100000;0;0;kidd (2)
52052;13325715721832900000;0;0;Cuboidnet
52053;9402711852210940000;0;0;MrAj117
52054;9665801183336260000;0;0;nadrat24
52055;6447915446159840000;0;0;pola418
52056;7404093410313770000;0;0;Sillian
52057;5839007341651220000;0;0;Youngstone
52058;762445059806472000;0;0;Ray ??
52059;12040168994188800000;0;0;Le stagiaire
52060;5909058159154220000;0;0;DeathlyShadowXD
52061;3936005839424570000;0;0;Clark (1)
52062;16417142526536300000;0;0;Rebel (19)
52063;14886434704622500000;0;0;?Kajantule?
52064;9731240351650650000;0;0;Abentor
52065;16170901037866400000;0;0;ptnik
52066;10660179462306700000;0;0;??Stazz?
52067;1050072985066690000;0;0;haxey
52068;1054654928744800000;0;0;YellowMellow
52069;11760084661070700000;0;0;GITAN (2)
52070;483739502551182000;0;0;Dan (87)
52071;9871975648597260000;0;0;Constantine999
52072;13764850696951800000;0;0;Hunter861228
52073;5812112379431260000;0;0;NOX (40)
52074;18263085495271100000;0;0;elementalpro   ? ? ? ?
52075;13787390097523000000;0;0;Will Always Be Number One
52076;4838873131106860000;0;0;fire foxx
52077;1879817477848650000;0;0;kylerb144
52078;14222309198992300000;0;0;theknightwhosaysoh
52079;11436199475100500000;0;0;Watermelonium
52080;11985540983168900000;0;0;Prinnies
52081;7931843894485370000;0;0;victorfm98
52082;11940440746422200000;0;0;SPaR24
52083;8952033110177590000;0;0;tdfjr79
52084;3447896062956680000;0;0;Aang
52085;10876090600024400000;0;0;Goonmer
52086;15922053081542300000;0;0;Canyon (2)
52087;694359847883306000;0;0;Elite Garrgo 77
52088;7669712416300520000;0;0;Julius Kingsley
52089;15978507791742200000;0;0;Sunov
52090;15200253824627000000;0;0;Enzoden
52091;14040126628142300000;0;0;z37
52092;2620594167351620000;0;0;Portaler
52093;3341226164742040000;0;0;tez30
52094;5275121660878760000;0;0;Nastynate80
52095;17876405047716300000;0;0;Vextos1
52096;5100825925371230000;0;0;DragonEye
52097;17137286107698000000;0;0;WolfBuster
52098;1926902496649340000;0;0;BovineExcrement
52099;10195198912823800000;0;0;Raky2427
52100;15336953041808600000;0;0;ToketsuKasai
52101;5861919976967500000;0;0;MidnightTimes
52102;1065060362787200000;0;0;Spac3
52103;9347064209141060000;0;0;ratnapuspa97
52104;18341761721453300000;0;0;Regalian
52105;11968881454993500000;0;0;ClockworkRegalia
52106;3254460785335430000;0;0;WestKid
52107;9804837993678580000;0;0;WasabiWolf99
52108;16525656923898900000;0;0;monterrZ
52109;6882871899651760000;0;0;Nereverar
52110;2947990301498480000;0;0;AlexR27
52111;17962110447454400000;0;0;mikel (5)
52112;3471606905932630000;0;0;[Ko'Na] Dæron
52113;13711189468190600000;0;0;BluePheonix
52114;13310448452371800000;0;0;ericghar
52115;17806072944845900000;0;0;Foxtato227
52116;14063515714989500000;0;0;Dragon1008
52117;1795494038658180000;0;0;maxSzone
52118;10130721389430400000;0;0;NotArran
52119;4798420877941040000;0;0;Comrade Amooti
52120;2433832171152770000;0;0;WastedPotential
52121;11399137449352700000;0;0;NickInTheFridge
52122;6643914671251140000;0;0;DazzleNegev67
52123;7051989178470050000;0;0;TrickyPeugin.init
52124;706155157780532000;0;0;accipiter
52125;10664784819111900000;0;0;Leberkäs
52126;13759241549165400000;0;0;lyricoholic
52127;12156417000039500000;0;0;Latvia Stronk
52128;7216826285583190000;0;0;steam11000010fbfacd8
52129;9414990750756700000;0;0;Padawin
52130;15579820278886600000;0;0;Padawin(2)
52131;16528698998042300000;0;0;Billy (11)
52132;5045842506698350000;0;0;HEIL HOTLER
52133;6719293375576990000;0;0;TheBlabloop
52134;8005764841162660000;0;0;Asha
52135;7630922477587170000;0;0;TopolIsMe
52136;7624434441908670000;0;0;MariuszPL5400
52137;4961778352726310000;0;0;LeDoucheBaguette
52138;15369614913468000000;0;0;ColConspicuous
52139;10049746607030200000;0;0;The Lone Wanderer
52140;4840295087190380000;0;0;FaterialL
52141;7070581429699810000;0;0;Clement (1)
52142;14761046305707100000;0;0;bosmer
52143;10222978663979900000;0;0;Gierige Gier
52144;8514857503918120000;0;0;Clogera
52145;4427862244161330000;0;0;Nigel (13)
52146;7789277353185720000;0;0;Chef_Scott
52147;14511987109637300000;0;0;Mishta_Pig
52148;13707589500692700000;0;0;j123wtnt
52149;11013853807176800000;0;0;Capt. El Zappo
52150;7267151316616200000;0;0;Wolfus (5)
52151;617991279262772000;0;0;The Mad King (1)
52152;15979432929121900000;0;0;Meechiru
52153;13489093001933400000;0;0;kanashi
52154;313203550223292000;0;0;Alikania
52155;1635732571124690000;0;0;abeamirez
52156;14553802975002400000;0;0;krumpingking
52157;2810815337940890000;0;0;Aleutiantom
52158;12002919559350600000;0;0;PandaWandaNanda
52159;12824190528101300000;0;0;GeoLitten
52160;5775358195484780000;0;0;HHHHHHHHHHHHHHHHHHHHHHHH
52161;10127949543071700000;0;0;sti3rl3
52162;8188073363991440000;0;0;She told me she was 21 :(
52163;18079148916054800000;0;0;pleasedonateblood ?*
52164;7670554598872550000;0;0;Lovo
52165;4253629986490380000;0;0;halotx3
52166;11653220306956900000;0;0;Safabel iqnavinia bozrump
52167;1823021580717400000;0;0;senile_soul
52168;8789281820324950000;0;0;LkkLllkLl
52169;2661612275845220000;0;0;Crysen
52170;3167925558082430000;0;0;akkid2000
52171;3328309262324160000;0;0;Wild Photon
52172;15063910127411300000;0;0;DustyTheEngineer
52173;16515032642258700000;0;0;robosatazo
52174;11845851276185100000;0;0;Noughtic
52175;17091885961715900000;0;0;JK Silvers
52176;2752958747221090000;0;0;neOr
52177;15834006818774300000;0;0;Section Transparent
52178;13278379001259900000;0;0;Give Me Your Milk (2)
52179;371074829251608000;0;0;retarded (2)
52180;5043635643084070000;0;0;My legs hurt
52181;7753532841816920000;0;0;mattyD
52182;11690356905459900000;0;0;Rory [Nuke]
52183;176404749229621000;0;0;Firenizija
52184;5269581111327640000;0;0;Jay (21)
52185;1829303105278860000;0;0;Amed.ZeLin
52186;17283068914989600000;0;0;1033953272
52187;4387920822396340000;0;0;bigs.univ3rs
52188;8778750957915880000;0;0;Pudgy McFudge
52189;281140728997831000;0;0;Filip (3)
52190;803511546183102000;0;0;Lin[Lilynda Preankasamn]
52191;3332778560855910000;0;0;ManVargas
52192;2880051692171600000;0;0;sunderan
52193;17592402566167500000;0;0;casselasauce
52194;5076726481391810000;0;0;ruslan_bryz
52195;18229612667225200000;0;0;MalinovayaJeppa
52196;9971275195571850000;0;0;???? ??????
52197;141687617933181000;0;0;WestoMesto
52198;17321582144309300000;0;0;wlejon
52199;17679554813945000000;0;0;NoRm (3)
52200;14658576736662200000;0;0;Lero (1)
52201;1765959853041320000;0;0;VitaMinkA
52202;4473784339928210000;0;0;marodaro132
52203;18175770024881400000;0;0;Novajhv
52204;13522815572284000000;0;0;RapAdix
52205;10210101553775000000;0;0;[Hos] Space General
52206;18259428414582600000;0;0;Evilsim
52207;9519375729456270000;0;0;GunsandPowerups
52208;13209101965071200000;0;0;Glue (1)
52209;1100262025294170000;0;0;Cosmo (9)
52210;6789494552997470000;0;0;Iku
52211;6623876726241290000;0;0;dominicefarrow
52212;11220906512901600000;0;0;Prophet (23)
52213;12958245147919600000;0;0;Tomat228
52214;14821517742747200000;0;0;WiRemiX™
52215;1028227934978380000;0;0;AKROMIX
52216;15128187902196800000;0;0;kbotx
52217;14331293117567900000;0;0;SUNNY (9)
52218;2306163505118840000;0;0;SJW (1)
52219;9755689305974880000;0;0;Puddingpanzer
52220;14538436527051900000;0;0;Astrale.Giga
52221;4039820448628520000;0;0;FuriousFragger
52222;7457979401645990000;0;0;Goumiky
52223;5835295948575170000;0;0;xzak
52224;5532602593507830000;0;0;MrGamerMan
52225;7581545344128170000;0;0;Cyuki
52226;3888540354652860000;0;0;Vanny (1)
52227;2161385291862010000;0;0;RoXor-4
52228;1591282169675050000;0;0;sixqo
52229;2521159832301370000;0;0;[FoE] Praelian
52230;897874068904564000;0;0;Pouk (1)
52231;10942014764538900000;0;0;buri (3)
52232;2383102088066460000;0;0;Ninjaadrian009
52233;12277088949287400000;0;0;Dxbob4511
52234;4465243393064630000;0;0;Hiedoggie
52235;15555284213276400000;0;0;Tivoty
52236;2852182746459460000;0;0;Dewit
52237;12032035251082500000;0;0;UwU (4)
52238;18110908505189800000;0;0;Gurgi
52239;14512980646674900000;0;0;Peef Spogdar
52240;8107220844047190000;0;0;FloridaDudus MMVI
52241;6828092341447320000;0;0;Mr.Coastal
52242;6470654796150410000;0;0;obender (1)
52243;15944416888579500000;0;0;Mechhammer
52244;11202240302558700000;0;0;Syfygamer
52245;7522594622916850000;0;0;the_real_kingk34
52246;8743476069318900000;0;0;gleeh94
52247;9864570393217750000;0;0;Calzen
52248;7045819245591610000;0;0;Father Enrico Pucci
52249;6003968407146150000;0;0;Damnit Kakarot
52250;3745832897791630000;0;0;Tin Foil Harvester
52251;9949707324982650000;0;0;TheUnicornPuppy
52252;14223631813241800000;0;0;Pimpf (1)
52253;15115598941228900000;0;0;BasicThe OOfer
52254;437871381936355000;0;0;Mauroghen
52255;9401511947332500000;0;0;Beany Boi
52256;15448485986932400000;0;0;steinerITA
52257;17194200640072800000;0;0;Patrick Swayze
52258;18396946608636800000;0;0;Aidanjk
52259;10916571229207600000;0;0;>MSC<The_Kill
52260;8816908324235710000;0;0;Little Air Conditioner
52261;14416971596157300000;0;0;Lord Chestertree
52262;1775920455954630000;0;0;_RaptorOne_
52263;8608687517520640000;0;0;Steroidhammers
52264;8004996971766200000;0;0;MuayThaiDragon (Ger)
52265;10065667421255400000;0;0;nuhmbuh
52266;623412894732884000;0;0;Gombez
52267;6401115704554080000;0;0;Trash Wizard
52268;15599196772530000000;0;0;Corporal Bodkin
52269;10770466782208000000;0;0;Swe10000
52270;6140733938288430000;0;0;Swapiti
52271;16751495322195200000;0;0;Ninja Nudiste
52272;2137388937051010000;0;0;Pampa Zapp
52273;13814361222240500000;0;0;JoelZeTroBu
52274;10582356441930800000;0;0;-AFK-
52275;70557973533468400;0;0;123 (88)
52276;5630950852674500000;0;0;Bartholomew B
52277;2252300438053030000;0;0;WOODEDGULL
52278;8362522986202760000;0;0;bobeatsthings
52279;7487028135974330000;0;0;Nazkeru
52280;2301724999495650000;0;0;Duncan (10)
52281;2163626905872320000;0;0;CHOAM
52282;1485495038933510000;0;0;Toomer
52283;14172286296787600000;0;0;Pukes
52284;6672491601799280000;0;0;Collserra
52285;8558581758872190000;0;0;kim jong un (8)
52286;4687406896466550000;0;0;SirZee
52287;16825780630012000000;0;0;Durzo (2)
52288;12355363396454200000;0;0;Jayman (2)
52289;5015622308477200000;0;0;thestevodude
52290;13067611075422500;0;0;Hangyul
52291;8531900482430520000;0;0;trex
52292;2531493079811610000;0;0;Qwerty (13)
52293;13899589089195600000;0;0;Oblivion Eagle
52294;10465079783585100000;0;0;Helium269C
52295;13226029143880500000;0;0;Nerv gauis
52296;12758296911725900000;0;0;im a pokemon
52297;2439649582050440000;0;0;NKros Noice
52298;14736852814417300000;0;0;GalaxyMaster1
52299;13361331060649100000;0;0;Quick (3)
52300;13904692516988600000;0;0;Danbro (1)
52301;2684236714744500000;0;0;Jakubb1233
52302;8826697152176340000;0;0;? ? Bunny ? ?
52303;7177496085693650000;0;0;Rithunter
52304;13188506018352000000;0;0;Piilex
52305;14697195007813600000;0;0;1277686139
52306;15310632832495200000;0;0;Radioactive Mop
52307;7453259847612300000;0;0;The Mustard Man
52308;16309557452342800000;0;0;Red1ruM
52309;8751670888254920000;0;0;SBK_Atatürk
52310;3837755341712610000;0;0;CedricRS2000
52311;10857519403672300000;0;0;RCFanatics
52312;10490828598340700000;0;0;Sedge™
52313;11163005767006600000;0;0;s?acS ?akSs
52314;18315640885599500000;0;0;Elf (2)
52315;13531455276398500000;0;0;abdullah.
52316;11887544515955900000;0;0;Akua Farrsanie Kumbukani
52317;6790940290607010000;0;0;Derdanney
52318;4821256048041170000;0;0;Pastaway
52319;8616446100681330000;0;0;bookmonkey18
52320;5251304245628320000;0;0;SzubixPL
52321;8345385018299480000;0;0;Dimension (1)
52322;5220855060269060000;0;0;xDamonxKingx
52323;1186039185310210000;0;0;~Rombik~
52324;11290215580712000000;0;0;Alien_TM
52325;8886703647264000000;0;0;frakko
52326;7291614178272360000;0;0;Arenduil
52327;4013996582087620000;0;0;Sad Sack of Succ
52328;12096075106000400000;0;0;LiveFire
52329;17611634980732800000;0;0;Friend (3)
52330;6137752443207890000;0;0;Phonium
52331;699962126999820000;0;0;Overlord (43)
52332;3876092881540220000;0;0;Yousko93150
52333;10497430078973500000;0;0;TOXINS
52334;3922584345978050000;0;0;Vesper (8)
52335;16880621857940400000;0;0;Soupy (5)
52336;5908567032164400000;0;0;Kirill (4)
52337;9911168986344770000;0;0;Omnix
52338;1750419096806350000;0;0;Ana6502
52339;8052249258240550000;0;0;Gpz_LRG2803
52340;18041269302853600000;0;0;yolofrog
52341;3000978401894590000;0;0;3Doddish
52342;5785753799690870000;0;0;MixKage
52343;7614937831040450000;0;0;Omiikcron
52344;6764408869628890000;0;0;SanicFan69
52345;533989799740128000;0;0;Maxmystere
52346;8534458176613450000;0;0;Fox (10)
52347;7650984779550800000;0;0;Prepare2GetRekt
52348;17431276948032100000;0;0;Blijebal
52349;12068003195375800000;0;0;TolbaJoober
52350;9810226571707430000;0;0;Daphooph
52351;12359542317748300000;0;0;warwickhouse
52352;9312302716817350000;0;0;Zble!
52353;5076816700871920000;0;0;Sud-Deast
52354;643412720500916000;0;0;???????????
52355;9753994141173950000;0;0;Stronzo ?????
52356;5861507470989130000;0;0;Goku San (1)
52357;14643119782741900000;0;0;TheMajor (1)
52358;17908550860247800000;0;0;TheOneTurtle
52359;2301697010144340000;0;0;LRDVADR
52360;10601774273712700000;0;0;Stoney (8)
52361;3367105814438540000;0;0;Janno (NL)
52362;11485974191459500000;0;0;Ich Beis Dich
52363;10583618202487600000;0;0;xxxDavizlurZxxx
52364;2855962844679960000;0;0;Gerdmer
52365;7258286952606990000;0;0;DEF Praclarush
52366;17845683668095100000;0;0;HORNET_JOE
52367;8093817200504100000;0;0;Perccraft
52368;8024566268159500000;0;0;Sil3nce -iwnl-
52369;17140441342840300000;0;0;Ihatetrainyards
52370;4657020524982050000;0;0;gokaes
52371;12340739759030000000;0;0;Starkdock8
52372;1573856622088530000;0;0;Jush
52373;11540699875570900000;0;0;Gape Horn
52374;7600426586561550000;0;0;BM´SMED
52375;16919090310737800000;0;0;speedyboyz
52376;13103461390844600000;0;0;Ap305nic215
52377;18114447827332600000;0;0;kelvin305
52378;943805955331792000;0;0;_BadgeR
52379;7774745611254090000;0;0;_iMadiBot
52380;1506244215079290000;0;0;[DT]BobofBoblandia
52381;16570850731034300000;0;0;Hermes (8)
52382;5667824674960660000;0;0;Darfa
52383;4804031070070730000;0;0;Gearblade
52384;703273966431395000;0;0;drewster3030
52385;5938363615656560000;0;0;alpharanger123
52386;399891321533319000;0;0;mex (2)
52387;496249671025678000;0;0;MadKingToxic
52388;8596357348814690000;0;0;robosparta
52389;17981280585248500000;0;0;Vlad Tepes (1)
52390;10925134746440800000;0;0;DeliciousSpaghetti
52391;18226077087920200000;0;0;Austin (23)
52392;4685567157518620000;0;0;Archongames
52393;8066911022721460000;0;0;Procrast
52394;9688369593518790000;0;0;steam11000010a089602
52395;2739149005470800000;0;0;JamMonkeyGaming
52396;9556653539365620000;0;0;Red Queen (1)
52397;13133855024466500000;0;0;DoraHee
52398;7470012458728030000;0;0;Airikr
52399;9061578144587290000;0;0;Spatola
52400;5184933905232990000;0;0;Mr. Nick
52401;7872077831321910000;0;0;OwningBig Bro
52402;5871610464465960000;0;0;Jayty07
52403;4324117395537540000;0;0;The whole of North Korea
52404;10587068782776700000;0;0;Antollyme
52405;5173299223650640000;0;0;Chromerose
